-0.3125 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.75 	0.5 	26.9423 	-3.56233 	0
3.13465e-15 	0.75 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.75 	0.5 	26.9423 	-3.56233 	0
0.125 	0.75 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.75 	0.5 	26.9423 	-3.56233 	0
0.25 	0.75 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.75 	0.5 	26.9423 	-3.56233 	0
0.375 	0.75 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.75 	0.5 	26.9423 	-3.56233 	0
0.5 	0.75 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.75 	0.5 	26.9423 	-3.56233 	0
0.625 	0.75 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.75 	0.5 	26.9423 	-3.56233 	0
0.75 	0.75 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.75 	0.5 	26.9423 	-3.56233 	0
0.875 	0.75 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.75 	0.5 	26.9423 	-3.56233 	0
1 	0.75 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.75 	0.5 	26.9423 	-3.56233 	0
1.125 	0.75 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.75 	0.5 	26.9423 	-3.56233 	0
1.25 	0.75 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.75 	0.5 	26.9423 	-3.56233 	0
1.375 	0.75 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.8125 	0.5 	26.9423 	-3.56233 	0
2.43642e-15 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.125 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.25 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.375 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.5 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.625 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.75 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.875 	0.8125 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.8125 	0.5 	26.9423 	-3.56233 	0
1 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.125 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.25 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.375 	0.8125 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.8125 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.875 	0.5 	26.9423 	-3.56233 	0
2.18228e-15 	0.875 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.875 	0.5 	26.9423 	-3.56233 	0
0.125 	0.875 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.875 	0.5 	26.9423 	-3.56233 	0
0.25 	0.875 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.875 	0.5 	26.9423 	-3.56233 	0
0.375 	0.875 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.875 	0.5 	26.9423 	-3.56233 	0
0.5 	0.875 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.875 	0.5 	26.9423 	-3.56233 	0
0.625 	0.875 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.875 	0.5 	26.9423 	-3.56233 	0
0.75 	0.875 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.875 	0.5 	26.9423 	-3.56233 	0
0.875 	0.875 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.875 	0.5 	26.9423 	-3.56233 	0
1 	0.875 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.875 	0.5 	26.9423 	-3.56233 	0
1.125 	0.875 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.875 	0.5 	26.9423 	-3.56233 	0
1.25 	0.875 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.875 	0.5 	26.9423 	-3.56233 	0
1.375 	0.875 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.875 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.9375 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.9375 	0.5 	26.9423 	-3.56233 	0
6.27536e-16 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.125 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.25 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.375 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.5 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.625 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.75 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.875 	0.9375 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.9375 	0.5 	26.9423 	-3.56233 	0
1 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.125 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.25 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.375 	0.9375 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.9375 	0.5 	26.9423 	-3.56233 	0
